date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:22:55	311054/311054	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Jun%202024%2021:13:49%20GMT	https://eliasecuryadv.com.br/author/azis-elias/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/author/azis-elias/index.html	(from https://eliasecuryadv.com.br/nossa-historia/)
12:22:55	271801/271801	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20May%202024%2021:14:42%20GMT	https://eliasecuryadv.com.br/author/marcelo-cury/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/author/marcelo-cury/index.html	(from https://eliasecuryadv.com.br/nossa-historia/)
12:22:56	1701/1701	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:22:55%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/pages/76	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/pages/76.json	(from https://eliasecuryadv.com.br/areas-de-atuacao/)
12:22:56	273480/273480	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2014:44:46%20GMT	https://eliasecuryadv.com.br/tag/danos-materiais/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/tag/danos-materiais/index.html	(from https://eliasecuryadv.com.br/nossa-historia/)
12:22:56	2605/2605	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:22:56%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fareas-de-atuacao%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedea6d.json	(from https://eliasecuryadv.com.br/areas-de-atuacao/)
12:22:57	2811/2811	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:22:57%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fareas-de-atuacao%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedd551	(from https://eliasecuryadv.com.br/areas-de-atuacao/)
12:22:57	305329/305329	---MCZ	200	added ('OK')	text/html	date:Fri,%2031%20May%202024%2000:45:42%20GMT	https://eliasecuryadv.com.br/direito-trabalhista-conceito-principios-e-atuacao-profissional/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direito-trabalhista-conceito-principios-e-atuacao-profissional/index.html	(from https://eliasecuryadv.com.br/areas-de-atuacao/)
12:22:58	1687/1687	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:22:58%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/pages/79	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/pages/79.json	(from https://eliasecuryadv.com.br/contato/)
12:22:58	2443/2443	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:22:58%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcontato%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedd0ce.json	(from https://eliasecuryadv.com.br/contato/)
12:22:59	2649/2649	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:22:59%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcontato%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed95cf	(from https://eliasecuryadv.com.br/contato/)
12:23:00	1690/1690	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:23:00%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/pages/159	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/pages/159.json	(from https://eliasecuryadv.com.br/portal/)
12:23:00	2417/2417	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:23:00%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fportal%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed0d24.json	(from https://eliasecuryadv.com.br/portal/)
12:23:00	2623/2623	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:23:01%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fportal%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedcc7e	(from https://eliasecuryadv.com.br/portal/)
12:23:01	13109/13109	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Jan%202023%2019:14:41%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-civil-conceito-principios-e-atuacao-profissional-1-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-civil-conceito-principios-e-atuacao-profissional-1-500x250.jpg	(from https://eliasecuryadv.com.br/portal/)
12:23:01	304328/304328	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20May%202024%2023:10:03%20GMT	https://eliasecuryadv.com.br/assistencia-juridica-no-morumbi-sp-tudo-que-voce-precisa-saber/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/assistencia-juridica-no-morumbi-sp-tudo-que-voce-precisa-saber/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:01	15885/15885	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Feb%202023%2015:10:11%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/02/compreendendo-os-principios-do-direito-contratual-rec0hmsOilbPaHhNh-pexels-photo-261679-500x250.jpeg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/02/compreendendo-os-principios-do-direito-contratual-rec0hmsOilbPaHhNh-pexels-photo-261679-500x250.jpg	(from https://eliasecuryadv.com.br/portal/)
12:23:02	312593/312593	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Jun%202024%2017:16:58%20GMT	https://eliasecuryadv.com.br/direito-civil/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direito-civil/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:02	23348/23348	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:58:21%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2021/09/testemunha-em-acao-trabalhista-o-que-voce-deve-saber-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2021/09/testemunha-em-acao-trabalhista-o-que-voce-deve-saber-500x250.jpg	(from https://eliasecuryadv.com.br/portal/)
12:23:03	304479/304479	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2015:37:36%20GMT	https://eliasecuryadv.com.br/defesa-em-acoes-criminais-como-um-advogado-criminal-pode-ajudar/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/defesa-em-acoes-criminais-como-um-advogado-criminal-pode-ajudar/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:03	17308/17308	---M--	200	added ('OK')	image/webp	date:Wed,%2022%20May%202024%2023:08:59%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2024/06/A-conceptual-image-showing-a-business-professional-holding-a-magnifying-glass-with-a-green-check-mark-over-a-human-icon.-The-background-is-filled-with-500x250.webp	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2024/06/A-conceptual-image-showing-a-business-professional-holding-a-magnifying-glass-with-a-green-check-mark-over-a-human-icon.-The-back	(from https://eliasecuryadv.com.br/portal/)
12:23:03	305743/305743	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202024%2021:55:51%20GMT	https://eliasecuryadv.com.br/contratos-e-acordos-o-papel-do-direito-civil-na-seguranca-juridica/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/contratos-e-acordos-o-papel-do-direito-civil-na-seguranca-juridica/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:04	304144/304144	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:23:03%20GMT	https://eliasecuryadv.com.br/indenizacoes-e-danos-entenda-como-o-direito-civil-protege-seus-interesses/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/indenizacoes-e-danos-entenda-como-o-direito-civil-protege-seus-interesses/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:04	18555/18555	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:00:07%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2019/01/perturbacao-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2019/01/perturbacao-500x250.jpg	(from https://eliasecuryadv.com.br/portal/)
12:23:04	312864/312864	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Jun%202024%2005:51:58%20GMT	https://eliasecuryadv.com.br/direito-de-familia/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direito-de-familia/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:05	307678/307678	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2022:43:25%20GMT	https://eliasecuryadv.com.br/entenda-o-direito-condominial-e-sua-importancia-para-condominios/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/entenda-o-direito-condominial-e-sua-importancia-para-condominios/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:05	18826/18826	---M--	200	added ('OK')	image/webp	date:Wed,%2022%20May%202024%2022:29:22%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2024/06/Propriedade-intelectual-conceito-principios-e-atuacao-profissional-500x250.webp	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2024/06/Propriedade-intelectual-conceito-principios-e-atuacao-profissional-500x250.webp	(from https://eliasecuryadv.com.br/portal/)
12:23:05	304101/304101	---MCZ	200	added ('OK')	text/html	date:Fri,%2031%20May%202024%2022:11:25%20GMT	https://eliasecuryadv.com.br/resolvendo-conflitos-civis-como-o-direito-civil-pode-ajudar-em-disputas-comuns/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/resolvendo-conflitos-civis-como-o-direito-civil-pode-ajudar-em-disputas-comuns/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:05	19402/19402	---M--	200	added ('OK')	image/webp	date:Wed,%2022%20May%202024%2023:15:17%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2024/05/A-conceptual-image-showing-a-family-represented-by-wooden-figures-of-a-man-a-woman-and-a-child-standing-on-a-table.-The-background-includes-a-gavel-500x250.webp	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2024/05/A-conceptual-image-showing-a-family-represented-by-wooden-figures-of-a-man-a-woman-and-a-child-standing-on-a-table.-The-backgroun	(from https://eliasecuryadv.com.br/portal/)
12:23:06	280569/280569	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2000:37:02%20GMT	https://eliasecuryadv.com.br/direito-imobiliario/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direito-imobiliario/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:06	15652/15652	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Jan%202023%2018:45:45%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-imobiliario-conceito-principios-e-atuacao-profissional-1-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-imobiliario-conceito-principios-e-atuacao-profissional-1-500x250.jpg	(from https://eliasecuryadv.com.br/portal/)
12:23:07	305292/305292	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2014:33:46%20GMT	https://eliasecuryadv.com.br/divorcio-e-guarda-dos-filhos-como-o-direito-de-familia-pode-facilitar-transicoes-dificeis/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/divorcio-e-guarda-dos-filhos-como-o-direito-de-familia-pode-facilitar-transicoes-dificeis/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:08	302366/302366	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20May%202024%2016:01:04%20GMT	https://eliasecuryadv.com.br/direito-criminal-o-que-voce-precisa-saber-para-se-defender-adequadamente/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direito-criminal-o-que-voce-precisa-saber-para-se-defender-adequadamente/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:08	322696/322696	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Jun%202024%2016:51:36%20GMT	https://eliasecuryadv.com.br/propriedade-intelectual-conceito-principios-e-atuacao/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/propriedade-intelectual-conceito-principios-e-atuacao/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:08	18596/18596	---M--	200	added ('OK')	image/webp	date:Wed,%2022%20May%202024%2022:42:19%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2024/06/Direito-Digital-o-que-e-sua-Importancia-e-mais-500x250.webp	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2024/06/Direito-Digital-o-que-e-sua-Importancia-e-mais-500x250.webp	(from https://eliasecuryadv.com.br/portal/)
12:23:09	318862/318862	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20May%202024%2015:40:14%20GMT	https://eliasecuryadv.com.br/entenda-o-papel-do-direito-imobiliario-e-suas-oportunidades/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/entenda-o-papel-do-direito-imobiliario-e-suas-oportunidades/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:09	310078/310078	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20May%202024%2005:03:24%20GMT	https://eliasecuryadv.com.br/direito-contratual-entenda-seus-principios-e-aplicacao/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direito-contratual-entenda-seus-principios-e-aplicacao/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:09	14236/14236	---M--	200	added ('OK')	image/webp	date:Wed,%2022%20May%202024%2022:27:55%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2024/06/Entenda-a-importancia-e-abrangencia-do-Direito-Civil-500x250.webp	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2024/06/Entenda-a-importancia-e-abrangencia-do-Direito-Civil-500x250.webp	(from https://eliasecuryadv.com.br/portal/)
12:23:10	268958/268958	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2013:58:46%20GMT	https://eliasecuryadv.com.br/direito-contratual/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direito-contratual/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:10	302338/302338	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2019:57:19%20GMT	https://eliasecuryadv.com.br/direito-digital-o-que-e-sua-importancia-e-mais/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direito-digital-o-que-e-sua-importancia-e-mais/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:10	16057/16057	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Apr%202023%2014:15:30%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/02/direito-internacional-principios-caracteristicas-e-mais-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/02/direito-internacional-principios-caracteristicas-e-mais-500x250.jpg	(from https://eliasecuryadv.com.br/portal/)
12:23:26	264237/264237	---MCZ	200	added ('OK')	text/html	date:Wed,%2029%20May%202024%2000:33:10%20GMT	https://eliasecuryadv.com.br/direito-digital/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direito-digital/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:40	308961/308961	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2010:14:06%20GMT	https://eliasecuryadv.com.br/entenda-a-importancia-e-abrangencia-do-direito-civil/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/entenda-a-importancia-e-abrangencia-do-direito-civil/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:40	315235/315235	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:23:10%20GMT	https://eliasecuryadv.com.br/direito-de-familia-entenda-suas-principais-questoes/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direito-de-familia-entenda-suas-principais-questoes/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:41	308050/308050	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:23:12%20GMT	https://eliasecuryadv.com.br/entenda-o-direito-internacional-e-sua-importancia/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/entenda-o-direito-internacional-e-sua-importancia/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:41	268484/268484	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:23:28%20GMT	https://eliasecuryadv.com.br/direito-internacional/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/direito-internacional/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:42	313739/313739	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:23:41%20GMT	https://eliasecuryadv.com.br/portal/page/2/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/portal/page/2/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:44	11969/11969	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:23:42%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/6043	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/6043.json	(from https://eliasecuryadv.com.br/direito-civil-conceito-principios-e-atuacao-profissional/)
12:23:45	314111/314111	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2006:14:31%20GMT	https://eliasecuryadv.com.br/portal/page/3/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/portal/page/3/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:45	307120/307120	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:23:43%20GMT	https://eliasecuryadv.com.br/portal/page/5/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/portal/page/5/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:45	309015/309015	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2006:24:06%20GMT	https://eliasecuryadv.com.br/portal/page/4/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/portal/page/4/index.html	(from https://eliasecuryadv.com.br/portal/)
12:23:45	2834/2834	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:23:45%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fdireito-civil-conceito-principios-e-atuacao-profissional%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed8eed.json	(from https://eliasecuryadv.com.br/direito-civil-conceito-principios-e-atuacao-profissional/)
12:23:46	310385/310385	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:23:45%20GMT	https://eliasecuryadv.com.br/portal/page/6/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/portal/page/6/index.html	(from https://eliasecuryadv.com.br/portal/)
